74.05377	-0.12561	0.00000
73.94961	-0.12549	0.00000
73.84727	-0.12555	0.00000
73.74442	-0.12549	0.00000
73.64078	-0.12552	0.00000
73.53714	-0.12552	0.00000
73.43143	-0.12552	0.00000
73.32831	-0.12546	0.00000
73.22649	-0.12555	0.00000
73.12494	-0.12552	0.00000
73.02338	-0.12552	0.00000
72.92260	-0.12546	0.00000
72.81636	-0.12549	0.00000
72.71610	-0.12543	0.00000
72.61506	-0.12540	0.00000
72.50961	-0.12534	0.00000
72.40935	-0.12537	0.00000
72.30545	-0.12531	0.00000
72.20026	-0.12543	0.00000
72.09584	-0.12531	0.00000
71.99117	-0.12537	0.00000
71.88779	-0.12525	0.00000
71.78312	-0.12525	0.00000
71.68078	-0.12537	0.00000
71.57662	-0.12528	0.00000
71.47351	-0.12528	0.00000
71.37091	-0.12522	0.00000
71.26909	-0.12528	0.00000
71.16623	-0.12513	0.00000
71.06468	-0.12528	0.00000
70.96234	-0.12525	0.00000
70.86182	-0.12516	0.00000
70.76052	-0.12522	0.00000
70.65844	-0.12525	0.00000
70.55818	-0.12519	0.00000
70.45740	-0.12522	0.00000
70.35195	-0.12516	0.00000
70.25169	-0.12525	0.00000
70.14701	-0.12525	0.00000
70.04675	-0.12516	0.00000
69.94260	-0.12516	0.00000
69.83948	-0.12516	0.00000
69.73922	-0.12507	0.00000
69.63610	-0.12504	0.00000
69.53195	-0.12513	0.00000
69.42883	-0.12510	0.00000
69.32597	-0.12501	0.00000
69.22416	-0.12498	0.00000
69.12104	-0.12498	0.00000
69.01974	-0.12501	0.00000
68.91844	-0.12501	0.00000
68.81610	-0.12501	0.00000
68.71377	-0.12516	0.00000
68.61299	-0.12501	0.00000
68.51195	-0.12504	0.00000
68.41117	-0.12498	0.00000
68.31013	-0.12498	0.00000
68.20545	-0.12489	0.00000
68.10130	-0.12489	0.00000
67.99662	-0.12495	0.00000
67.89221	-0.12492	0.00000
67.78961	-0.12489	0.00000
67.68494	-0.12492	0.00000
67.58104	-0.12492	0.00000
67.47948	-0.12492	0.00000
67.37558	-0.12492	0.00000
67.27299	-0.12480	0.00000
67.17091	-0.12480	0.00000
67.06857	-0.12480	0.00000
66.96675	-0.12489	0.00000
66.86571	-0.12483	0.00000
66.76442	-0.12483	0.00000
66.66312	-0.12489	0.00000
66.56260	-0.12489	0.00000
66.46130	-0.12492	0.00000
66.36052	-0.12483	0.00000
66.25766	-0.12492	0.00000
66.15740	-0.12495	0.00000
66.05377	-0.12492	0.00000
65.95013	-0.12492	0.00000
65.84519	-0.12489	0.00000
65.74286	-0.12477	0.00000
65.64000	-0.12480	0.00000
65.53766	-0.12480	0.00000
65.43455	-0.12489	0.00000
65.33273	-0.12486	0.00000
65.23039	-0.12477	0.00000
65.12883	-0.12489	0.00000
65.02779	-0.12486	0.00000
64.92675	-0.12486	0.00000
64.82156	-0.12483	0.00000
64.72104	-0.12483	0.00000
64.61636	-0.12486	0.00000
64.51169	-0.12477	0.00000
64.40857	-0.12492	0.00000
64.30416	-0.12477	0.00000
64.20104	-0.12483	0.00000
64.09792	-0.12486	0.00000
63.99455	-0.12471	0.00000
63.89221	-0.12480	0.00000
63.79039	-0.12474	0.00000
63.68909	-0.12465	0.00000
63.58623	-0.12468	0.00000
63.48442	-0.12468	0.00000
63.38286	-0.12474	0.00000
63.28182	-0.12474	0.00000
63.18104	-0.12471	0.00000
63.07636	-0.12480	0.00000
62.97247	-0.12468	0.00000
62.86883	-0.12477	0.00000
62.76545	-0.12477	0.00000
62.66156	-0.12477	0.00000
62.55792	-0.12480	0.00000
62.45558	-0.12474	0.00000
62.35299	-0.12465	0.00000
62.25091	-0.12459	0.00000
62.14883	-0.12468	0.00000
62.04675	-0.12474	0.00000
61.94649	-0.12468	0.00000
61.84494	-0.12471	0.00000
61.74390	-0.12468	0.00000
61.64364	-0.12453	0.00000
61.54338	-0.12453	0.00000
61.43948	-0.12468	0.00000
61.33896	-0.12441	0.00000
61.23584	-0.12441	0.00000
61.13273	-0.12456	0.00000
61.03091	-0.12468	0.00000
60.92753	-0.12468	0.00000
60.82649	-0.12453	0.00000
60.72312	-0.12462	0.00000
60.62182	-0.12465	0.00000
60.52104	-0.12456	0.00000
60.42026	-0.12450	0.00000
60.31818	-0.12447	0.00000
60.21481	-0.12468	0.00000
60.11117	-0.12462	0.00000
60.01091	-0.12453	0.00000
59.90857	-0.12456	0.00000
59.80831	-0.12441	0.00000
59.70571	-0.12453	0.00000
59.60364	-0.12450	0.00000
59.50130	-0.12459	0.00000
59.39948	-0.12441	0.00000
59.29844	-0.12453	0.00000
59.19766	-0.12438	0.00000
59.09532	-0.12438	0.00000
58.99221	-0.12444	0.00000
58.89143	-0.12447	0.00000
58.79143	-0.12441	0.00000
58.69039	-0.12447	0.00000
58.58831	-0.12465	0.00000
58.48442	-0.12456	0.00000
58.38234	-0.12447	0.00000
58.28104	-0.12438	0.00000
58.17948	-0.12456	0.00000
58.07766	-0.12465	0.00000
57.97584	-0.12462	0.00000
57.87221	-0.12462	0.00000
57.77117	-0.12462	0.00000
57.66857	-0.12462	0.00000
57.56494	-0.12456	0.00000
57.46156	-0.12459	0.00000
57.35896	-0.12462	0.00000
57.25662	-0.12465	0.00000
57.15403	-0.12459	0.00000
57.05273	-0.12468	0.00000
56.95065	-0.12474	0.00000
56.84935	-0.12471	0.00000
56.74857	-0.12459	0.00000
56.64831	-0.12465	0.00000
56.54805	-0.12462	0.00000
56.44390	-0.12462	0.00000
56.34260	-0.12465	0.00000
56.24260	-0.12465	0.00000
56.14078	-0.12468	0.00000
56.03870	-0.12462	0.00000
55.93688	-0.12453	0.00000
55.83610	-0.12462	0.00000
55.73455	-0.12447	0.00000
55.63117	-0.12441	0.00000
55.53117	-0.12450	0.00000
55.43091	-0.12456	0.00000
55.33065	-0.12459	0.00000
55.22883	-0.12450	0.00000
55.12597	-0.12459	0.00000
55.02442	-0.12450	0.00000
54.92338	-0.12432	0.00000
54.82182	-0.12441	0.00000
54.72130	-0.12441	0.00000
54.62052	-0.12438	0.00000
54.52052	-0.12450	0.00000
54.41688	-0.12456	0.00000
54.31532	-0.12444	0.00000
54.21169	-0.12456	0.00000
54.11013	-0.12435	0.00000
54.00987	-0.12453	0.00000
53.90779	-0.12453	0.00000
53.80597	-0.12453	0.00000
53.70571	-0.12447	0.00000
53.60545	-0.12438	0.00000
53.50260	-0.12444	0.00000
53.40000	-0.12435	0.00000
53.29766	-0.12435	0.00000
53.19610	-0.12441	0.00000
53.09481	-0.12453	0.00000
52.99455	-0.12444	0.00000
52.89299	-0.12441	0.00000
52.79273	-0.12468	0.00000
52.69039	-0.12453	0.00000
52.58753	-0.12453	0.00000
52.48597	-0.12447	0.00000
52.38364	-0.12453	0.00000
52.28312	-0.12453	0.00000
52.18052	-0.12444	0.00000
52.07792	-0.12435	0.00000
51.97766	-0.12441	0.00000
51.87714	-0.12444	0.00000
51.77403	-0.12456	0.00000
51.67247	-0.12450	0.00000
51.57065	-0.12468	0.00000
51.46883	-0.12441	0.00000
51.36831	-0.12438	0.00000
51.26416	-0.12432	0.00000
51.16182	-0.12438	0.00000
51.06000	-0.12432	0.00000
50.95662	-0.12444	0.00000
50.85532	-0.12441	0.00000
50.75351	-0.12450	0.00000
50.65221	-0.12450	0.00000
50.55117	-0.12441	0.00000
50.45091	-0.12441	0.00000
50.34935	-0.12444	0.00000
50.24675	-0.12441	0.00000
50.14468	-0.12447	0.00000
50.04260	-0.12450	0.00000
49.94208	-0.12441	0.00000
49.84208	-0.12450	0.00000
49.74104	-0.12441	0.00000
49.64026	-0.12447	0.00000
49.53896	-0.12456	0.00000
49.43766	-0.12453	0.00000
49.33584	-0.12450	0.00000
49.23532	-0.12453	0.00000
49.13455	-0.12456	0.00000
49.03429	-0.12456	0.00000
48.93221	-0.12456	0.00000
48.82961	-0.12450	0.00000
48.72935	-0.12447	0.00000
48.62779	-0.12441	0.00000
48.52649	-0.12447	0.00000
48.42442	-0.12456	0.00000
48.32364	-0.12447	0.00000
48.22208	-0.12453	0.00000
48.12130	-0.12456	0.00000
48.01974	-0.12450	0.00000
47.91948	-0.12450	0.00000
47.81896	-0.12468	0.00000
47.71896	-0.12453	0.00000
47.61740	-0.12465	0.00000
47.51662	-0.12468	0.00000
47.41455	-0.12465	0.00000
47.31429	-0.12465	0.00000
47.21247	-0.12462	0.00000
47.10935	-0.12465	0.00000
47.00935	-0.12483	0.00000
46.90727	-0.12453	0.00000
46.80701	-0.12453	0.00000
46.70468	-0.12462	0.00000
46.60442	-0.12459	0.00000
46.50364	-0.12468	0.00000
46.40182	-0.12465	0.00000
46.30104	-0.12465	0.00000
46.19870	-0.12477	0.00000
46.09662	-0.12489	0.00000
45.99558	-0.12477	0.00000
45.89351	-0.12489	0.00000
45.79299	-0.12495	0.00000
45.69247	-0.12501	0.00000
45.59221	-0.12504	0.00000
45.49117	-0.12495	0.00000
45.38961	-0.12498	0.00000
45.28935	-0.12501	0.00000
45.18935	-0.12465	0.00000
45.08935	-0.12474	0.00000
44.98753	-0.12477	0.00000
44.88727	-0.12468	0.00000
44.78675	-0.12486	0.00000
44.68649	-0.12480	0.00000
44.58519	-0.12468	0.00000
44.48390	-0.12471	0.00000
44.38312	-0.12465	0.00000
44.28312	-0.12495	0.00000
44.18104	-0.12489	0.00000
44.07948	-0.12489	0.00000
43.97948	-0.12501	0.00000
43.87922	-0.12495	0.00000
43.77844	-0.12504	0.00000
43.67766	-0.12498	0.00000
43.57714	-0.12471	0.00000
43.47662	-0.12474	0.00000
43.37532	-0.12480	0.00000
43.27481	-0.12474	0.00000
43.17455	-0.12486	0.00000
43.07351	-0.12483	0.00000
42.97325	-0.12483	0.00000
42.87169	-0.12492	0.00000
42.77143	-0.12492	0.00000
42.66857	-0.12492	0.00000
42.56753	-0.12504	0.00000
42.46649	-0.12498	0.00000
42.36390	-0.12486	0.00000
42.26312	-0.12483	0.00000
42.16260	-0.12489	0.00000
42.06130	-0.12489	0.00000
41.96078	-0.12471	0.00000
41.86000	-0.12477	0.00000
41.75922	-0.12477	0.00000
41.65844	-0.12480	0.00000
41.55792	-0.12477	0.00000
41.45688	-0.12492	0.00000
41.35558	-0.12483	0.00000
41.25429	-0.12480	0.00000
41.15299	-0.12486	0.00000
41.05247	-0.12489	0.00000
40.95091	-0.12489	0.00000
40.85039	-0.12483	0.00000
40.74961	-0.12504	0.00000
40.64961	-0.12501	0.00000
40.54883	-0.12486	0.00000
40.44753	-0.12501	0.00000
40.34545	-0.12483	0.00000
40.24364	-0.12498	0.00000
40.14286	-0.12489	0.00000
40.04286	-0.12507	0.00000
39.94208	-0.12504	0.00000
39.84208	-0.12492	0.00000
39.74104	-0.12513	0.00000
39.63896	-0.12504	0.00000
39.53792	-0.12489	0.00000
39.43766	-0.12513	0.00000
39.33688	-0.12498	0.00000
39.23610	-0.12498	0.00000
39.13584	-0.12501	0.00000
39.03481	-0.12507	0.00000
38.93481	-0.12501	0.00000
38.83351	-0.12519	0.00000
38.73273	-0.12501	0.00000
38.63273	-0.12504	0.00000
38.53221	-0.12501	0.00000
38.43117	-0.12513	0.00000
38.33091	-0.12504	0.00000
38.22909	-0.12501	0.00000
38.12701	-0.12498	0.00000
38.02597	-0.12495	0.00000
37.92545	-0.12492	0.00000
37.82468	-0.12501	0.00000
37.72416	-0.12507	0.00000
37.62338	-0.12504	0.00000
37.52312	-0.12486	0.00000
37.42260	-0.12498	0.00000
37.32234	-0.12504	0.00000
37.22182	-0.12513	0.00000
37.12078	-0.12507	0.00000
37.02078	-0.12501	0.00000
36.92000	-0.12501	0.00000
36.81948	-0.12510	0.00000
36.71922	-0.12507	0.00000
36.61896	-0.12519	0.00000
36.51896	-0.12513	0.00000
36.41844	-0.12525	0.00000
36.31792	-0.12525	0.00000
36.21740	-0.12534	0.00000
36.11688	-0.12528	0.00000
36.01610	-0.12525	0.00000
35.91455	-0.12510	0.00000
35.81429	-0.12531	0.00000
35.71299	-0.12501	0.00000
35.61273	-0.12510	0.00000
35.51169	-0.12522	0.00000
35.41143	-0.12516	0.00000
35.30935	-0.12525	0.00000
35.20857	-0.12528	0.00000
35.10727	-0.12528	0.00000
35.00675	-0.12531	0.00000
34.90675	-0.12525	0.00000
34.80519	-0.12516	0.00000
34.70442	-0.12540	0.00000
34.60416	-0.12525	0.00000
34.50312	-0.12525	0.00000
34.40312	-0.12525	0.00000
34.30260	-0.12531	0.00000
34.20182	-0.12537	0.00000
34.10104	-0.12543	0.00000
34.00104	-0.12537	0.00000
33.90052	-0.12531	0.00000
33.79974	-0.12543	0.00000
33.69922	-0.12531	0.00000
33.59844	-0.12537	0.00000
33.49766	-0.12537	0.00000
33.39636	-0.12540	0.00000
33.29532	-0.12537	0.00000
33.19429	-0.12549	0.00000
33.09403	-0.12552	0.00000
32.99351	-0.12549	0.00000
32.89247	-0.12540	0.00000
32.79143	-0.12543	0.00000
32.69117	-0.12543	0.00000
32.59065	-0.12546	0.00000
32.49039	-0.12546	0.00000
32.39013	-0.12537	0.00000
32.28987	-0.12537	0.00000
32.18935	-0.12525	0.00000
32.08909	-0.12537	0.00000
31.98857	-0.12528	0.00000
31.88753	-0.12543	0.00000
31.78623	-0.12537	0.00000
31.68597	-0.12531	0.00000
31.58494	-0.12525	0.00000
31.48364	-0.12528	0.00000
31.38234	-0.12528	0.00000
31.28208	-0.12525	0.00000
31.18182	-0.12531	0.00000
31.08156	-0.12528	0.00000
30.98052	-0.12516	0.00000
30.87922	-0.12519	0.00000
30.77792	-0.12525	0.00000
30.67740	-0.12525	0.00000
30.57636	-0.12528	0.00000
30.47584	-0.12513	0.00000
30.37429	-0.12528	0.00000
30.27325	-0.12528	0.00000
30.17273	-0.12513	0.00000
30.07195	-0.12525	0.00000
29.97065	-0.12519	0.00000
29.86935	-0.12513	0.00000
29.76831	-0.12525	0.00000
29.66779	-0.12510	0.00000
29.56727	-0.12513	0.00000
29.46623	-0.12501	0.00000
29.36597	-0.12507	0.00000
29.26494	-0.12510	0.00000
29.16442	-0.12522	0.00000
29.06364	-0.12504	0.00000
28.96338	-0.12492	0.00000
28.86234	-0.12495	0.00000
28.76130	-0.12504	0.00000
28.66104	-0.12501	0.00000
28.56026	-0.12513	0.00000
28.45974	-0.12501	0.00000
28.35896	-0.12504	0.00000
28.25818	-0.12504	0.00000
28.15792	-0.12501	0.00000
28.05714	-0.12507	0.00000
27.95714	-0.12510	0.00000
27.85688	-0.12501	0.00000
27.75584	-0.12504	0.00000
27.65532	-0.12504	0.00000
27.55506	-0.12501	0.00000
27.45455	-0.12489	0.00000
27.35377	-0.12504	0.00000
27.25325	-0.12489	0.00000
27.15273	-0.12483	0.00000
27.05247	-0.12489	0.00000
26.95169	-0.12492	0.00000
26.85143	-0.12483	0.00000
26.75091	-0.12492	0.00000
26.65039	-0.12486	0.00000
26.54987	-0.12486	0.00000
26.44883	-0.12489	0.00000
26.34805	-0.12483	0.00000
26.24753	-0.12483	0.00000
26.14727	-0.12480	0.00000
26.04701	-0.12480	0.00000
25.94623	-0.12474	0.00000
25.84545	-0.12471	0.00000
25.74519	-0.12480	0.00000
25.64468	-0.12492	0.00000
25.54364	-0.12480	0.00000
25.44338	-0.12468	0.00000
25.34312	-0.12456	0.00000
25.24286	-0.12459	0.00000
25.14182	-0.12456	0.00000
25.04156	-0.12438	0.00000
24.94130	-0.12444	0.00000
24.84104	-0.12432	0.00000
24.74078	-0.12426	0.00000
24.64000	-0.12414	0.00000
24.53974	-0.12408	0.00000
24.43844	-0.12411	0.00000
24.33818	-0.12399	0.00000
24.23740	-0.12408	0.00000
24.13714	-0.12405	0.00000
24.03688	-0.12396	0.00000
23.93662	-0.12399	0.00000
23.83636	-0.12381	0.00000
23.73532	-0.12396	0.00000
23.63481	-0.12387	0.00000
23.53429	-0.12384	0.00000
23.43377	-0.12381	0.00000
23.33299	-0.12357	0.00000
23.23273	-0.12357	0.00000
23.13247	-0.12345	0.00000
23.03221	-0.12345	0.00000
22.93195	-0.12333	0.00000
22.83169	-0.12321	0.00000
22.73117	-0.12324	0.00000
22.63039	-0.12294	0.00000
22.53013	-0.12294	0.00000
22.42987	-0.12270	0.00000
